STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,MEASURE,Measure,INDUSTRY,Industry,TSEST,Adjustment Type,REGION,Region,FREQ,Frequency,TIME_PERIOD,Time Period,OBS_VALUE,Observation Value,UNIT_MEASURE,Unit of Measure,UNIT_MULT,Unit of Multiplier,OBS_STATUS,Observation Status,OBS_COMMENT,Observation Comment
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2023-03,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2023-04,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2023-05,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2023-06,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2023-07,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2023-08,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2023-09,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2023-10,,0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2023-11,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2023-12,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2024-01,,0.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2024-02,,0.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2024-03,,0.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2024-04,,0.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2024-05,,0.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2024-06,,0.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2024-07,,0.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2024-08,,0.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2024-09,,0.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2024-10,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2024-11,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2024-12,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2025-01,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2025-02,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2025-03,,0.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2025-04,,0.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2025-05,,0.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,30,Trend,AUS,Australia,M,Monthly,2025-06,,0.7,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-01,,1.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-02,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-03,,-0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-04,,-0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-05,,2.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-06,,-2.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-07,,0.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-08,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-09,,1.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-10,,-1.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-11,,1.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-12,,-0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-01,,1.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-02,,0.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-03,,-0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-04,,2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-05,,0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-06,,0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-07,,0,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-08,,1.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-09,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-10,,1.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-11,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-12,,-1.8,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-01,,2.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-02,,-0.9,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-03,,0.8,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-04,,0.9,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-05,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-06,,1.9,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2023-01,,5888.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2023-02,,5853.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2023-03,,5820.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2023-04,,5791.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2023-05,,5765,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2023-06,,5749.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2023-07,,5750.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2023-08,,5764.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2023-09,,5785.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2023-10,,5800.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2023-11,,5799.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2023-12,,5782.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2024-01,,5757,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2024-02,,5736.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2024-03,,5729.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2024-04,,5737.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2024-05,,5755.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2024-06,,5783.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2024-07,,5814.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2024-08,,5846.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2024-09,,5874.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2024-10,,5895.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2024-11,,5907.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2024-12,,5908.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2025-01,,5906.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2025-02,,5910.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2025-03,,5930.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2025-04,,5964,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2025-05,,6003.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,30,Trend,AUS,Australia,M,Monthly,2025-06,,6054.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-01,,1894.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-02,,1873,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-03,,1888.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-04,,1930.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-05,,1910.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-06,,1790.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-07,,1874,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-08,,1884.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-09,,1926.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-10,,1891.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-11,,1918.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-12,,1890,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-01,,1878.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-02,,1902.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-03,,1883.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-04,,1893.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-05,,1878.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-06,,1876.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-07,,1889.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-08,,1916.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-09,,1901.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-10,,1920.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-11,,1914.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-12,,1918.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-01,,1938.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-02,,1964.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-03,,1950,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-04,,1895.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-05,,1951.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,44,Department stores,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-06,,1987.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-01,,13919.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-02,,12838.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-03,,14199.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-04,,13806,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-05,,13707.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-06,,13266.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-07,,13796.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-08,,13857.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-09,,13858.4,,AUD,Australian Dollars,6,Millions,,,,
